address,size,type,symbol
0x101385a0,0xeb,library,?project@GCamera@G3D@@QBE?AVVector3@2@ABV32@ABVRect2D@2@@Z
0x10138690,0x10b,library,?resize@?$Array@VVector4@G3D@@@G3D@@QAEXH_N@Z
0x101387a0,0xaf,library,?realloc@?$Array@VFace@Frustum@GCamera@G3D@@@G3D@@AAEXH@Z
0x10138850,0x1c4,library,?append@?$Array@VVector4@G3D@@@G3D@@QAEXABVVector4@2@000@Z
0x10138a20,0x17f,library,?resize@?$Array@VFace@Frustum@GCamera@G3D@@@G3D@@QAEXH_N@Z
0x10138ba0,0x160,library,?append@?$Array@VFace@Frustum@GCamera@G3D@@@G3D@@QAEXABVFace@Frustum@GCamera@2@@Z
0x10138d00,0x837,library,?getFrustum@GCamera@G3D@@QBEXABVRect2D@2@AAVFrustum@12@@Z
0x10139540,0x69,library,?frustum@GCamera@G3D@@QBE?AVFrustum@12@ABVRect2D@2@@Z
0x101395b0,0x11,library,?hashCode@Vector3@G3D@@QBEIXZ
0x101395d0,0xb3,library,??_0Vector3@G3D@@QAEAAV01@M@Z
0x10139690,0x80,library,?unitize@Vector3@G3D@@QAEMM@Z
0x10139710,0xd1,library,?generateOrthonormalBasis@Vector3@G3D@@SAXAAV12@00_N@Z
0x101397f0,0x11,library,?xz@Vector3@G3D@@QBE?AVVector2@2@XZ
0x10139810,0x12,library,?yz@Vector3@G3D@@QBE?AVVector2@2@XZ
0x10139830,0x15,library,?xxx@Vector3@G3D@@QBE?AV12@XZ
0x10139850,0xce,library,?random@Vector3@G3D@@SA?AV12@XZ
0x10139920,0x7b,library,??KVector3@G3D@@QBE?AV01@M@Z
0x101399a0,0x4d,library,?iRandom@G3D@@YAHHH@Z
0x101399f0,0x41,library,?toString@Sphere@G3D@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x1013a1c0,0x274,library,?collisionTimeForMovingPointFixedSphere@CollisionDetection@G3D@@SAMABVVector3@2@0ABVSphere@2@AAV32@2@Z
0x1013a440,0x27e,library,?collisionLocationForMovingPointFixedAABox@CollisionDetection@G3D@@SA_NABVVector3@2@0ABVAABox@2@AAV32@AA_N2@Z
0x1013a790,0x2e9,library,?collisionTimeForMovingPointFixedCapsule@CollisionDetection@G3D@@SAMABVVector3@2@0ABVCapsule@2@AAV32@2@Z
0x1013aa80,0xa5,library,?append@?$Array@VVector3@G3D@@@G3D@@QAEXABVVector3@2@@Z
0x1013ab30,0x138,library,??0Plane@G3D@@QAE@ABVVector3@1@00@Z
0x1013ac70,0x5b,library,??0Plane@G3D@@QAE@ABVVector3@1@0@Z
0x1013acd0,0x94,library,?fromEquation@Plane@G3D@@SA?AV12@MMMM@Z
0x1013ad70,0x23,library,?getEquation@Plane@G3D@@QBEXAAVVector3@2@AAN@Z
0x1013ada0,0x20,library,?getEquation@Plane@G3D@@QBEXAAVVector3@2@AAM@Z
0x1013adc0,0x21,library,??0Vector4@G3D@@QAE@ABVVector2@1@MM@Z
0x1013adf0,0x11,library,?xy@Vector3@G3D@@QBE?AVVector2@2@XZ
0x1013aee0,0x1b7,library,?read32bitNumber@RegistryUtil@G3D@@SA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAH@Z
0x1013b0a0,0x206,library,?readString@RegistryUtil@G3D@@SA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAV34@@Z
0x1013b2b0,0x27,library,?zero@Vector2@G3D@@SAABV12@XZ
0x1013b2e0,0x64,library,?inf@Vector2@G3D@@SAABV12@XZ
0x1013b350,0x65,library,??KVector2@G3D@@QBE?AV01@M@Z
0x1013b3c0,0x6d,library,?unitize@Vector2@G3D@@QAEMM@Z
0x1013b430,0x108,library,?intersection@Line@G3D@@QBE?AVVector3@2@ABVPlane@2@@Z
0x1013b540,0x61,library,??0Vector3int16@G3D@@QAE@ABVVector3@1@@Z
0x1013b5b0,0x46,library,?EnsureSpace@DialogTemplate@_internal@G3D@@IAEXH@Z
0x1013b600,0x2c,library,??_EDialogTemplate@_internal@G3D@@UAEPAXI@Z
0x1013b630,0xb9,library,?PromptDlgProc@_internal@G3D@@YGHPAUHWND__@@IIJ@Z
0x1013b7f0,0x60,library,?AppendData@DialogTemplate@_internal@G3D@@IAEXPBXH@Z
0x1013b850,0x59,library,?AppendString@DialogTemplate@_internal@G3D@@IAEXPBD@Z
0x1013b8b0,0xc2,library,??0DialogTemplate@_internal@G3D@@QAE@PBDKHHHH0G@Z
0x1013b980,0xd0,library,?AddButton@DialogTemplate@_internal@G3D@@QAEXPBDKKHHHHG@Z
0x1013ba50,0xd0,library,?AddEditBox@DialogTemplate@_internal@G3D@@QAEXPBDKKHHHHG@Z
0x1013bc80,0x2c,library,?prompt@G3D@@YAHPBD0PAPBDH_N@Z
0x1013bcb0,0xa8,library,?loadIntoMemory@BinaryInput@G3D@@AAEXHH@Z
0x1013bdb0,0x71,library,??1BinaryInput@G3D@@UAE@XZ
0x1013be30,0x50,library,?realloc@?$Array@D@G3D@@AAEXH@Z
0x1013be80,0x52,library,?realloc@?$Array@G@G3D@@AAEXH@Z
0x1013bee0,0xa1,library,?realloc@?$Array@M@G3D@@AAEXH@Z
0x1013bf90,0x1e,library,??_EBinaryInput@G3D@@UAEPAXI@Z
0x1013bfb0,0x3e,library,?readBytes@BinaryInput@G3D@@QAEXHPAX@Z
0x1013bff0,0xb5,library,?readString@BinaryInput@G3D@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z
0x1013c0b0,0xae,library,?readString@BinaryInput@G3D@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x1013c160,0x104,library,?resize@?$Array@_N@G3D@@QAEXH_N@Z
0x1013c270,0x104,library,?resize@?$Array@E@G3D@@QAEXH_N@Z
0x1013c380,0x106,library,?resize@?$Array@G@G3D@@QAEXH_N@Z
0x1013c490,0x108,library,?resize@?$Array@I@G3D@@QAEXH_N@Z
0x1013c5a0,0x108,library,?resize@?$Array@H@G3D@@QAEXH_N@Z
0x1013c6b0,0x108,library,?resize@?$Array@M@G3D@@QAEXH_N@Z
0x1013c7c0,0x20d,library,??0BinaryInput@G3D@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4G3DEndian@1@_N@Z
0x1013e2d0,0x100,library,_jpeg_resync_to_restart
0x1013e400,0x7b,library,_jinit_marker_reader
0x1013e480,0x39,library,_jpeg_abort
0x1013e4c0,0x21,library,_jpeg_destroy
0x1013e4f0,0x1e,library,_jpeg_alloc_quant_table
0x1013e510,0x1e,library,_jpeg_alloc_huff_table
0x1013e530,0x1c5,library,_png_write_info_before_PLTE
0x1013e700,0x2d4,library,_png_write_info
0x1013e9e0,0x15d,library,_png_write_end
0x1013eb40,0x248,library,_png_write_row
0x1013ed90,0xd2,library,_png_write_flush
0x1013ee70,0x11e,library,_png_write_destroy
0x1013ef90,0x310,library,_png_set_filter_heuristics
0x1013f2a0,0x1d5,library,_png_create_write_struct_2
0x1013f480,0x59,library,_png_write_image
0x1013f4e0,0x9f,library,_png_destroy_write_struct
0x1013f580,0x23,library,_png_create_write_struct
0x1013f5b0,0x2b,library,_png_set_bKGD
0x1013f5e0,0x33b,library,_png_set_cHRM
0x1013f920,0x1e8,library,_png_set_cHRM_fixed
0x1013fb10,0x79,library,_png_set_gAMA
0x1013fb90,0x76,library,_png_set_gAMA_fixed
0x1013fc10,0xb1,library,_png_set_hIST
0x1013fcd0,0x226,library,_png_set_IHDR
0x1013ff00,0x2c,library,_png_set_oFFs
0x1013ff30,0x195,library,_png_set_pCAL
0x101400d0,0x35,library,_png_set_sCAL
0x10140110,0x2c,library,_png_set_pHYs
0x10140140,0x81,library,_png_set_PLTE
0x101401d0,0x23,library,_png_set_sBIT
0x10140200,0x1e,library,_png_set_sRGB
0x10140220,0xd3,library,_png_set_sRGB_gAMA_and_cHRM
0x10140300,0xfb,library,_png_set_iCCP
0x10140400,0x1ef,library,_png_set_text_2
0x101405f0,0x2f,library,_png_set_tIME
0x10140620,0x8f,library,_png_set_tRNS
0x101406b0,0x13e,library,_png_set_sPLT
0x101407f0,0x137,library,_png_set_unknown_chunks
0x10140930,0x20,library,_png_write_data
0x10140950,0x34,library,_png_default_write_data
0x10140990,0x15,library,_png_flush
0x101409b0,0x16,library,_png_default_flush
0x101409d0,0x62,library,_png_set_write_fn
0x10140a40,0x129,library,_png_sig_cmp
0x10140b70,0x4f,library,_png_zalloc
0x10140bc0,0x5,library,_png_zfree
0x10140bd0,0x16,library,_png_reset_crc
0x10140bf0,0x46,library,_png_calculate_crc
0x10140c40,0x35,library,_png_info_init_3
0x10140c80,0x3a2,library,_png_free_data
0x10141030,0x5b,library,_png_info_destroy
0x10141090,0xe9,library,_png_handle_as_unknown
0x10141180,0x19,library,_png_init_mmx_flags
0x101411a0,0x40,library,_png_create_info_struct
0x101411e0,0xf2,library,_jpeg_CreateDecompress
0x101412e0,0x5,library,_jpeg_destroy_compress
0x101414c0,0xc3,library,_jpeg_consume_input
0x10141590,0xc8,library,_jpeg_finish_decompress
0x10141660,0x76,library,_jpeg_read_header
0x101417b0,0x98,library,_jpeg_read_scanlines
0x10141850,0xd3,library,_jpeg_start_decompress
0x10141ac0,0x4c,library,_jpeg_std_error
0x10141b10,0x25c,library,_png_create_read_struct_2
0x10141d70,0xf9f,library,_png_read_info
0x10142d10,0x42,library,_png_read_update_info
0x10142d60,0x4f8,library,_png_read_row
0x10143260,0x9a,library,_png_read_rows
0x10143300,0xe64,library,_png_read_end
0x10144170,0x285,library,_png_read_destroy
0x10144400,0x23,library,_png_create_read_struct
0x10144430,0xb7,library,_png_destroy_read_struct
0x101444f0,0x15,library,_png_set_swap
0x10144510,0x19,library,_png_set_packing
0x10144530,0x1d,library,_png_set_interlace_handling
0x10144550,0x8b,library,_png_do_invert
0x101445e0,0x34,library,_png_do_swap
0x10144620,0x51,library,_png_do_packswap
0x10144680,0x286,library,_png_do_strip_filler
0x10144910,0xe6,library,_png_do_bgr
0x10144a00,0xc,library,_png_set_strip_16
0x10144a10,0xc,library,_png_set_gray_1_2_4_to_8
0x10144a20,0x19c,library,_png_read_transform_info
0x10144bc0,0x13e,library,_png_do_unpack
0x10144d00,0x1d3,library,_png_do_unshift
0x10144ee0,0x4d,library,_png_do_chop
0x10144f30,0x17f,library,_png_do_read_swap_alpha
0x101450b0,0xd1,library,_png_do_read_invert_alpha
0x10145190,0x319,library,_png_do_read_filler
0x101454b0,0x1b5,library,_png_do_gray_to_rgb
0x10145670,0x6f4,library,_png_do_rgb_to_gray
0x10145d70,0xffc,library,_png_do_background
0x10146d70,0x3b4,library,_png_do_gamma
0x10147130,0x248,library,_png_do_expand_palette
0x10147380,0x3fb,library,_png_do_expand
0x10147780,0x16e,library,_png_do_dither
0x101478f0,0x719,library,_png_build_gamma_table
0x10148010,0xc9,library,_png_do_read_intrapixel
0x101480e0,0xc04,library,_png_init_read_transformations
0x10148cf0,0x499,library,_png_do_read_transformations
0x10149190,0x1a,library,_png_get_valid
0x101491b0,0x11e,library,_png_get_IHDR
0x101492d0,0x20,library,_png_read_data
0x101492f0,0x34,library,_png_default_read_data
0x10149330,0x52,library,_png_set_read_fn
0x10149390,0x70,library,?beginsWith@G3D@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@0@Z
0x10149400,0x3b,library,??$_Transform@PADPADP6AHH@ZUforward_iterator_tag@std@@@std@@YAPADPAD00P6AHH@ZUforward_iterator_tag@0@U_Range_checked_iterator_tag@0@@Z
0x10149440,0x67,library,??$_Transform@PADV?$_String_iterator@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@P6AHH@Z@std@@YA?AV?$_String_iterator@DU?$char_traits@D@std@@V?$allocator@D@2@@0@PAD0V10@P6AHH@ZUrandom_access_iterator_tag@0@U_Range_checked_iterator_tag@0@@Z
0x101494b0,0xcd,library,?toUpper@G3D@@YA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@ABV23@@Z
0x10149580,0xc9,library,_jpeg_CreateCompress
0x10149650,0x68,library,_jpeg_suppress_tables
0x101496c0,0x113,library,_jpeg_finish_compress
0x101497e0,0x7a,library,_jpeg_start_compress
0x10149860,0xc1,library,_jpeg_write_scanlines
0x10149930,0x1cd,library,_jpeg_add_quant_table
0x10149b00,0x34,library,_jpeg_set_linear_quality
0x10149b40,0x38,library,_jpeg_quality_scaling
0x10149b80,0x21,library,_jpeg_set_quality
0x10149cc0,0x2e4,library,_jpeg_set_colorspace
0x10149fb0,0x7c,library,_jpeg_default_colorspace
0x1014a030,0xfd,library,_jpeg_set_defaults
0x1014a130,0x2b,library,?setIndentLevel@TextOutput@G3D@@AAEXH@Z
0x1014a160,0x4d,library,?setOptions@TextOutput@G3D@@AAEXABVOptions@12@@Z
0x1014a1b0,0x105,library,?convertNewlines@TextOutput@G3D@@AAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAV34@@Z
0x1014a2c0,0x104,library,?resize@?$Array@D@G3D@@QAEXH_N@Z
0x1014a3d0,0x64,library,?append@?$Array@D@G3D@@QAEXABD@Z
0x1014a440,0x10b,library,?indentAppend@TextOutput@G3D@@AAEXD@Z
0x1014a550,0x38,library,?commitString@TextOutput@G3D@@QAEXAAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x1014a590,0x75,library,?commitString@TextOutput@G3D@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x1014a610,0xb7,library,??0TextOutput@G3D@@QAE@ABVOptions@01@@Z
0x1014a6d0,0x3c,library,?writeNewline@TextOutput@G3D@@QAEXXZ
0x1014a710,0x366,library,?wordWrapIndentAppend@TextOutput@G3D@@AAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x1014aa80,0xbb,library,?vprintf@TextOutput@G3D@@QAAXPBDPAD@Z
0x1014ab40,0x18,library,?printf@TextOutput@G3D@@QAAXPBDZZ
0x1014ab60,0x131,library,?number@Token@G3D@@QBENXZ
0x1014aca0,0x61,library,??1TokenException@TextInput@G3D@@UAE@XZ
0x1014ad10,0x16,library,?isDigit@G3D@@YA_ND@Z
0x1014ad30,0x16,library,?isLetter@G3D@@YA_ND@Z
0x1014ad50,0x2e,library,??0Token@G3D@@QAE@ABV01@@Z
0x1014ad80,0x58,library,??0Settings@TextInput@G3D@@QAE@ABV012@@Z
0x1014ade0,0xc1,library,??0TokenException@TextInput@G3D@@IAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HH@Z
0x1014aef0,0xaf,library,??0WrongTokenType@TextInput@G3D@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HHW4Type@Token@2@1@Z
0x1014afa0,0x25,library,??0BadMSVCSpecial@TextInput@G3D@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HH@Z
0x1014afd0,0x5,library,??1BadMSVCSpecial@TextInput@G3D@@UAE@XZ
0x1014afe0,0x1e,library,??_EBadMSVCSpecial@TextInput@G3D@@UAEPAXI@Z
0x1014b000,0xde,library,??0WrongSymbol@TextInput@G3D@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HH00@Z
0x1014b0e0,0x67,library,??1WrongSymbol@TextInput@G3D@@UAE@XZ
0x1014b150,0x1e,library,??_EWrongSymbol@TextInput@G3D@@UAEPAXI@Z
0x1014b170,0x60,library,?_Xlen@?$deque@UAbuseReport@Network@RBX@@V?$allocator@UAbuseReport@Network@RBX@@@std@@@std@@KAXXZ
0x1014b1d0,0x72,library,??$_Construct@VToken@G3D@@V12@@std@@YAXPAVToken@G3D@@ABV12@@Z
0x1014b250,0x34,library,?eatInputChar@TextInput@G3D@@AAEHXZ
0x1014b290,0x23,library,?peekInputChar@TextInput@G3D@@AAEHI@Z
0x1014b2c0,0x113,library,?parseQuotedString@TextInput@G3D@@AAEXEAAVToken@2@@Z
0x1014b3e0,0xbf6,library,?nextToken@TextInput@G3D@@AAE?AVToken@2@XZ
0x1014bfe0,0x77,library,??0TokenException@TextInput@G3D@@QAE@ABV012@@Z
0x1014c060,0x19,library,??0BadMSVCSpecial@TextInput@G3D@@QAE@ABV012@@Z
0x1014c080,0x134,library,?read@TextInput@G3D@@QAE?AVToken@2@XZ
0x1014c1c0,0x215,library,??0TextInput@G3D@@QAE@W4FS@01@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@ABVSettings@01@@Z
0x1014c3e0,0x157,library,?_Growmap@?$deque@VToken@G3D@@V?$allocator@VToken@G3D@@@std@@@std@@IAEXI@Z
0x1014c540,0x5c,library,?push_front@?$deque@VToken@G3D@@V?$allocator@VToken@G3D@@@std@@@std@@QAEXABVToken@G3D@@@Z
0x1014c5a0,0x5,library,?push@TextInput@G3D@@QAEXABVToken@2@@Z
0x1014c5b0,0x1c9,library,?readNumber@TextInput@G3D@@QAENXZ
0x1014c780,0x27,library,??0WrongTokenType@TextInput@G3D@@QAE@ABV012@@Z
0x1014c7b0,0x5c,library,?readSymbolToken@TextInput@G3D@@QAE?AVToken@2@XZ
0x1014c810,0x77,library,?readSymbol@TextInput@G3D@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x1014c890,0xf5,library,?readSymbol@TextInput@G3D@@QAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x1014c990,0x76,library,??0WrongSymbol@TextInput@G3D@@QAE@ABV012@@Z
0x1014ca10,0xe2,library,?peek@TextInput@G3D@@QAE?AVToken@2@XZ
0x1014cb00,0x26,library,?hasMore@TextInput@G3D@@QAE_NXZ
0x1014cb30,0x37,library,?crc32@Crypto@G3D@@SAIPBXI@Z
0x1014cb70,0x3a,library,?fileLength@G3D@@YA_JABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x1014cbb0,0x4e,library,?fileExists@G3D@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x1014cc00,0x118,library,?readFileAsString@G3D@@YA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@ABV23@@Z
0x1014cd20,0x35,library,??0Capsule@G3D@@QAE@ABVVector3@1@0N@Z
0x1014cd60,0x17,library,?getPoint1@Capsule@G3D@@QBE?AVVector3@2@XZ
0x1014cd80,0x18,library,?getPoint2@Capsule@G3D@@QBE?AVVector3@2@XZ
0x1014cda0,0xc,library,?getRadius@Capsule@G3D@@QBEMXZ
0x1014cdb0,0x13b,library,??0Quat@G3D@@QAE@ABVMatrix3@1@@Z
0x1014cef0,0x24,library,?toRotationMatrix@Quat@G3D@@QBEXAAVMatrix3@2@@Z
0x1014cf20,0x100,library,?nlerp@Quat@G3D@@QBE?AV12@ABV12@M@Z
0x1014d020,0x24,library,?toRotationMatrix@Quat@G3D@@QBE?AVMatrix3@2@XZ
0x1014d050,0x252,library,?slerp@Quat@G3D@@QBE?AV12@ABV12@MM@Z
0x1014d2b0,0x1b8,library,?closestPoint@LineSegment@G3D@@QBE?AVVector3@2@ABV32@@Z
0x1014d470,0x47,library,?point@LineSegment@G3D@@QBE?AVVector3@2@H@Z
0x1014d4c0,0x14,library,?endPoint@LineSegment@G3D@@QBE?AVVector3@2@H@Z
0x1014d4e0,0x10,library,_jdiv_round_up
0x1014d4f0,0x18,library,_jround_up
0x1014d510,0x47,library,_jcopy_sample_rows
0x1014d560,0x1b,library,_jcopy_block_row
0x1014d580,0x15,library,_jzero_far
0x1014d610,0x201,library,__robustTmpfile
0x1014d820,0x23,library,_png_save_uint_32
0x1014d850,0x23,library,_png_save_int_32
0x1014d880,0x13,library,_png_save_uint_16
0x1014d8a0,0x46,library,_png_write_chunk_start
0x1014d8f0,0x2e,library,_png_write_chunk_data
0x1014d920,0x28,library,_png_write_chunk_end
0x1014d950,0x78,library,_png_write_sig
0x1014dd20,0xb3,library,_png_write_PLTE
0x1014dde0,0x79,library,_png_write_hIST
0x1014de60,0x20b,library,_png_check_keyword
0x1014e070,0xa8,library,_png_write_tEXt
0x1014e120,0xfd,library,_png_write_zTXt
0x1014e220,0x1af,library,_png_write_pCAL
0x1014e3d0,0xf7,library,_png_write_sCAL
0x1014e4d0,0x1a7,library,_png_write_start_row
0x1014e680,0x23c,library,_png_do_write_interlace
0x1014e8c0,0x2e,library,_png_write_chunk
0x1014e8f0,0x374,library,_png_write_IHDR
0x1014ec70,0x10e,library,_png_write_IDAT
0x1014ed80,0x1d,library,_png_write_IEND
0x1014eda0,0x56,library,_png_write_gAMA
0x1014ee00,0x39,library,_png_write_sRGB
0x1014ee40,0xd0,library,_png_write_iCCP
0x1014ef10,0x196,library,_png_write_sPLT
0x1014f0b0,0xc0,library,_png_write_sBIT
0x1014f170,0x42b,library,_png_write_cHRM
0x1014f5a0,0x150,library,_png_write_tRNS
0x1014f6f0,0x183,library,_png_write_bKGD
0x1014f880,0x73,library,_png_write_oFFs
0x1014f900,0x73,library,_png_write_pHYs
0x1014f980,0xb2,library,_png_write_tIME
0x1014fa40,0x1cd,library,_png_write_finish_row
0x1014fc10,0xd1,library,_png_write_filtered_row
0x1014fcf0,0xbbe,library,_png_write_find_filter
0x10150be0,0x1a,library,_png_set_error_fn
0x10150c00,0xa7,library,_png_error
0x10150cb0,0x54,library,_png_warning
0x10150d10,0x30,library,_png_chunk_error
0x10150d40,0x3f,library,_png_chunk_warning
0x10150d80,0x132,library,_png_do_pack
0x10150ec0,0x28f,library,_png_do_shift
0x10151150,0x16e,library,_png_do_write_swap_alpha
0x101512c0,0x159,library,_png_do_write_invert_alpha
0x10151420,0xc9,library,_png_do_write_intrapixel
0x101514f0,0x16c,library,_png_do_write_transformations
0x10151660,0xa5,library,_png_create_struct_2
0x10151710,0x76,library,_png_destroy_struct_2
0x10151790,0x1d,library,_png_malloc_default
0x101517b0,0x18,library,_png_free_default
0x101517d0,0x18,library,_png_memcpy_check
0x101517f0,0x18,library,_png_memset_check
0x10151810,0x23,library,_png_set_mem_fn
0x10151840,0x12,library,_png_create_struct
0x10151860,0x12,library,_png_destroy_struct
0x10151880,0x50,library,_png_malloc
0x101518d0,0x2a,library,_png_free
0x10151900,0x27,library,_png_malloc_warn
0x10151ef0,0x43,library,_jinit_input_controller
0x10152a30,0x126,library,_jinit_memory_mgr
0x10152be0,0x228,library,_jpeg_calc_output_dimensions
0x10153210,0x32,library,_jinit_master_decompress
0x10153250,0x23,library,_png_get_int_32
0x10153280,0x15,library,_png_get_uint_16
0x101532a0,0x26,library,_png_crc_read
0x101532d0,0x66,library,_png_crc_error
0x10153340,0x384,library,_png_decompress_chunk
0x101536d0,0x5d,library,_png_check_chunk_name
0x10153730,0x2fc,library,_png_combine_row
0x10153a30,0x42b,library,_png_do_read_interlace
0x10153e60,0x1f4,library,_png_read_filter_row
0x10154060,0x2bd,library,_png_read_start_row
0x10154320,0x2e,library,_png_get_uint_31
0x10154350,0xb3,library,_png_crc_finish
0x10154410,0x178,library,_png_handle_IHDR
0x10154590,0x18f,library,_png_handle_PLTE
0x10154720,0x46,library,_png_handle_IEND
0x10154770,0x168,library,_png_handle_gAMA
0x101548e0,0x16c,library,_png_handle_sBIT
0x10154a50,0x4e9,library,_png_handle_cHRM
0x10154f40,0x1ed,library,_png_handle_sRGB
0x10155130,0x1af,library,_png_handle_iCCP
0x101552e0,0x217,library,_png_handle_sPLT
0x10155500,0x24c,library,_png_handle_tRNS
0x10155750,0x23d,library,_png_handle_bKGD
0x10155990,0x19e,library,_png_handle_hIST
0x10155b30,0x11e,library,_png_handle_pHYs
0x10155c50,0x121,library,_png_handle_oFFs
0x10155d80,0x25b,library,_png_handle_pCAL
0x10155fe0,0x1b1,library,_png_handle_sCAL
0x101561a0,0x119,library,_png_handle_tIME
0x101562c0,0x116,library,_png_handle_tEXt
0x101563e0,0x154,library,_png_handle_zTXt
0x10156540,0x1db,library,_png_handle_unknown
0x10156720,0x2f8,library,_png_read_finish_row
0x101572a0,0x53,library,_jinit_marker_writer
0x10157300,0xb5,library,_jinit_compress_master
0x101573c0,0xf,library,_jpeg_get_large
0x101573d0,0xd,library,_jpeg_free_large
0x101573e0,0xf,library,_jpeg_mem_available
0x101574e0,0x53,library,_jpeg_open_backing_store
0x10157540,0x6,library,_jpeg_mem_init
0x10157b40,0xd3,library,_jinit_d_main_controller
0x10158a50,0x149,library,_jinit_d_coef_controller
0x10158ba0,0x2d4,library,_jpeg_make_d_derived_tbl
0x10158e80,0x12b,library,_jpeg_fill_bit_buffer
0x10158fb0,0xe2,library,_jpeg_huff_decode
0x10159690,0x46,library,_jinit_huff_decoder
0x1015a360,0x6e,library,_jinit_phuff_decoder
0x1015a6f0,0x71,library,_jinit_inverse_dct
0x1015aa40,0x93,library,_jinit_d_post_controller
0x1015afb0,0x1ee,library,_jinit_upsampler
0x1015b620,0x184,library,_jinit_color_deconverter
0x1015bd20,0x80,library,_jinit_merged_upsampler
0x1015d010,0x142,library,_jinit_2pass_quantizer
0x1015dce0,0x96,library,_jinit_1pass_quantizer
0x1015de80,0x8e,library,_jinit_c_main_controller
0x1015e640,0x102,library,_jinit_c_coef_controller
0x1015e750,0x215,library,_jpeg_make_c_derived_tbl
0x1015f090,0x2c2,library,_jpeg_gen_optimal_table
0x1015f5e0,0x54,library,_jinit_huff_encoder
0x10160170,0x3f,library,_jinit_phuff_encoder
0x10161040,0x92,library,_jinit_forward_dct
0x101615e0,0xae,library,_jinit_c_prep_controller
0x10161e80,0x17b,library,_jinit_downsampler
0x101624e0,0x22c,library,_jinit_color_converter
0x10163200,0xaf,library,_jinit_c_master_control
0x101632b0,0x51c,library,_jpeg_idct_islow
0x101637d0,0x3d9,library,_jpeg_idct_ifast
0x10163bb0,0x542,library,_jpeg_idct_float
0x10164100,0x319,library,_jpeg_idct_4x4
0x10164420,0x470,library,_jpeg_idct_2x2
0x10164890,0x3b,library,_jpeg_idct_1x1
0x101648d0,0x312,library,_jpeg_fdct_islow
0x10164bf0,0x6cc,library,_jpeg_fdct_ifast
0x101652c0,0x32f,library,_jpeg_fdct_float
0x10165600,0xce,library,?realloc@?$Array@VVector2@G3D@@@G3D@@AAEXH@Z
0x101656d0,0x63,library,?realloc@?$Array@VEdge@MeshAlg@G3D@@@G3D@@AAEXH@Z
0x10165740,0x76,library,?realloc@?$Array@VFace@MeshAlg@G3D@@@G3D@@AAEXH@Z
0x101657c0,0x6e,library,??1Geometry@MeshAlg@G3D@@QAE@XZ
0x101658a0,0x106,library,?resize@?$Array@VVector2@G3D@@@G3D@@QAEXH_N@Z
0x101659b0,0x150,library,?resize@?$Array@VEdge@MeshAlg@G3D@@@G3D@@QAEXH_N@Z
0x10165b00,0x157,library,?resize@?$Array@VFace@MeshAlg@G3D@@@G3D@@QAEXH_N@Z
0x10165c60,0x115,library,?realloc@?$Array@V?$ReferenceCountedPointer@VChunk@Render@RBX@@@G3D@@@G3D@@AAEXH@Z
0x10165d80,0xaf,library,??$?0VVector3@G3D@@@VAR@G3D@@QAE@ABV?$Array@VVector3@G3D@@@1@V?$ReferenceCountedPointer@VVARArea@G3D@@@1@@Z
0x10165e30,0xaf,library,??$?0VVector2@G3D@@@VAR@G3D@@QAE@ABV?$Array@VVector2@G3D@@@1@V?$ReferenceCountedPointer@VVARArea@G3D@@@1@@Z
0x10166060,0x68,library,?append@?$Array@H@G3D@@QAEXABH@Z
0x101660d0,0x123,library,?append@?$Array@VVector3@G3D@@@G3D@@QAEXABVVector3@2@0@Z
